MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,DrainageSystems,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,InactiveDisasterPreparedness
1.5958252309621577,-1.4224507203871877,0.7241356661432483,-0.6882413613561098,0.4100929766667861,0.7972894983940894,-0.017048598879358376,-0.2244366224786598,1.248778779090183,1.2920454348599433,-0.7892396602120354,-1.5025304352146347,0.8736848741329254,0.5880491026241402
-0.26410446353566835,1.4486296041361202,0.7580396917710814,1.2581511579295728,1.6896536525091375,0.0651407908245649,0.2946303216983629,0.18165085418592403,1.0697397894560514,-0.5196750947874976,1.4015021822620313,0.5475086750096777,1.4825740784910875,-0.1854842269622172
-0.2898161296039218,1.7868555519536466,1.5817428814898253,-0.8856391447031104,-1.054159547515289,-1.319203848619724,1.2447978197181842,-1.4912276765407586,-0.045600803267983527,0.5696510924696958,1.3330298357819241,0.1628430128558801,-0.09743918454830722,1.7633227723825369
0.2795255266041248,0.4666465778936172,0.01478659731231351,-0.31721676337629834,0.49002226687077066,0.5294009077292958,-1.258663079179084,-0.8993392835267002,-1.2610482834160404,1.0958173206656916,-0.7940740969941951,0.45045182761646857,-1.1875338015901322,0.8013087634348194
-0.1836080234519055,0.2611193279070939,-1.8025518592861143,-0.12157007792060565,0.8379963145007574,-0.46934499704845134,-0.30583813510608265,-0.06280714996707629,-0.44487578990597765,0.9303136648518839,-0.4965858798275528,-0.06732075024903904,-0.7003873223614423,-1.9039925427090707
0.9818398021040924,-0.26897890200767854,-1.607136961477111,1.3071871630775824,0.4306891073139177,1.2681998566463022,0.6637351652229888,-0.7659966610253472,-1.3973646890253542,0.3379324192619128,-0.903737821623429,1.1999976090532563,0.9779657424707296,-0.5336830666172854
-1.3057115303367457,1.0161050073175935,0.8797609057470217,-1.6152499483004636,-0.6012227630776562,-1.8511022354171818,-0.09103182787267998,-1.2986831973983963,1.394595419613001,-2.1033347387135253,0.8627682204518273,0.9342254965210074,-0.022509266973580796,-1.222955256781425
0.3760490717065955,1.7205827451605793,0.9436850941383181,0.7435281729021468,1.3271443221302917,-0.7071494616732846,1.5850963382623033,0.8833201525630443,1.9598576809194321,-0.7627884397657574,1.0279125265517854,-1.075757819852563,1.5869680903578538,0.9468984346561734
0.17292329165466008,-0.179540331910974,0.003064902569794093,0.6965395296886421,-0.7827481671607346,0.8112086139254268,1.0586066173008502,-0.3877459734735636,0.6715509924799652,0.28419778907202997,1.1342804222354734,1.0456944084969582,1.0033663640276989,-0.9256068350818263
1.2844161525163684,-0.9666121113659658,0.30432316674092313,-0.40099166244201756,-0.9093222703443852,1.024710439298127,0.3346567371856141,0.1312392120716654,-1.3867324264094236,0.5319486966090438,1.0475290435941336,-0.1485171849158385,1.436768405411714,0.23719725005324868
1.6482055929473354,0.5421672430673455,1.1381998450898743,0.2187285510785238,0.8678526245234444,1.439469419511048,-0.07986884199376694,-1.1155015844228107,-1.0656491361814726,1.3033311790954665,1.0952969580837344,-0.48572991080807076,-0.30818708213755286,-1.1200851576043673
1.8735977202285592,0.04072182484727517,-1.0158415628268447,0.6291127799957051,1.6801993421366432,0.22232353615983025,-0.4452008337152577,0.3346865791590323,-0.2768813028083089,1.5437237274171987,-1.7384817558281112,0.7881334333575888,0.11997548329850616,-2.0075533754933357
-0.8797748164998631,-0.7039525043645753,-0.15574697401385576,-0.9072410786230581,1.3748842124497527,0.7575575534510546,-0.4598273954063893,-0.3157517302868684,-0.0023941881857108315,1.0130305438840588,0.6603550453363753,-0.5068188432619943,0.09525818131113607,-0.23385492873150207
-1.9262842343662188,-1.3460527118943035,-0.8127141178639451,-0.8524507006420624,-2.2262571944460343,-0.1471063940018161,-0.42675753169244396,-0.7033864788787492,0.4608052406370449,-1.0879959799656074,-0.5029235464055066,0.4698367610000725,0.3153621819235044,-0.2485955332630608
-1.4675458010380469,0.7375554538064508,-0.9202799095509844,0.9609511946603808,0.6469025602752285,-2.581102892751808,1.1530209056023308,-0.04167954025832134,0.8422545375415589,0.3053279500924931,1.3462170533351443,1.071899215044913,-1.5123642344246275,-0.3116577277372464
1.0395090942036733,-1.1004835438220015,-0.6532537895797246,-0.7212177383652897,-0.1735632057559006,-0.6439310954286258,-0.5019212502045128,0.20483477485516458,-0.8399959873037476,0.24849457931169477,-0.20491626247237488,-0.9472984843442525,-1.6968070922545253,-1.0016305769164437
0.8416520595867399,-0.7216143418182306,-2.6712485474044283,1.6604082459623424,1.6272446232049071,0.9398356286408955,-1.7078108506311893,-0.8624874963187651,-1.146681784048183,0.7075073717686011,0.7596251785127051,0.2887939442306239,-1.0525261232190843,-1.4598856830599545
-0.823323098345156,1.7647914858862648,1.3302291123854333,1.2460102385354477,1.628295720995983,0.036408806642096905,1.584124537741054,-0.060701479265423,0.4217882973922174,-0.3462413292389072,1.0205005001845862,0.82809339719059,-0.16903712152320582,-0.1167629962621215
0.8463139775933091,0.7677667385677932,-0.9999595113998072,0.5206775536703451,-0.8713700553436783,1.0048503263055126,-2.5367334181044656,0.36271869444985066,0.0008689767862442984,0.4499000747352296,0.5692890449307096,0.43197506677220904,-0.6025496250892011,-0.35247171776136665
0.767324012803663,0.7913992492481351,0.011549513810546518,0.752934944152319,-0.1507020256246017,-0.4441743761997051,1.034324389629378,0.22119800320670602,0.5433604007682805,-0.4882008717444171,-0.2284954718662927,-1.7823927973742992,-0.7652931161745813,-0.8032635922590857
-0.32392620951420453,-0.6667119228931252,0.09830612494760174,1.8734817858045574,1.7420319858315745,-1.097310094384093,0.1296615292933934,0.7464469081332357,-0.39891175950561536,-1.9530726654500727,-0.9978444054460955,1.5241106286969097,1.280518082124769,0.5877828919443171
-0.6358197855643547,1.2145230849810495,-0.9592706695160875,0.5445470557942625,-1.8302580192718472,-0.08005095108116662,0.16391446268327634,-0.3548262374967922,0.2606778896978508,0.6508433512438853,-0.10221288649093273,0.2723900497298066,-0.6443490267544398,0.7813128006021555
-0.5392830811224973,0.5014852435708604,-0.08435063259182556,0.6152535113045475,1.4886632084463653,0.45073787290476747,0.8921192267828527,1.1222277061089188,1.1207183692296447,0.04392157059351385,1.2638807291555951,-0.08180399121970437,-0.8598560571073011,-1.1756164346478075
0.6076111551525707,-0.6695867309486566,0.0808232762938748,-1.4039539938125845,0.36794409821324164,-0.20493490557380217,-0.8993613963686921,-0.4143362340018145,-0.9309689806332108,1.3966546037565089,-1.1614160200216517,1.0417607754360692,-1.9404521490422428,0.42625891773348923
1.0771173936015335,-0.14023937573060116,1.7310756677226178,-0.10200540779337842,0.586564237212946,-0.31275715058348585,0.5021443297845748,-0.03389396954569598,1.3985476829891603,0.5419002341956415,0.2475709967204649,0.2426012825636073,-0.8694753414465152,-0.4833614174292846
0.22245452252786513,-0.5920570376720821,0.3134039935573117,-2.1379277311931113,0.505452420118655,-0.9098146104031491,-1.4776387025104596,-1.2380299786806916,-0.07976665189465522,-0.2421848040363406,-0.29508240339401604,0.8639501176083937,-1.645735827842661,0.3332520566993203
-0.5993437895677148,0.7892221685304879,-2.250399248563627,1.418076185818017,1.371643415974822,0.5935388568504362,-1.501516144265456,-0.564736105996086,-1.6364753367469926,0.1960421090861127,-0.25130572495049996,0.7487724216128279,0.58751044658865,-0.6737669079966577
0.3537886375291125,1.0907772406947893,-0.13061795471882753,1.1141202137174409,1.4349882011965662,-0.02850337722089722,-1.3204844015400465,0.22066736287887634,-0.34952175662645335,-0.5258140165358183,1.2802720906463516,0.4681609867677274,0.34380797810350394,0.5661162192601962
0.3108445485812333,0.8610253486667537,0.19465132517001435,-0.6962987582602429,0.8015405215472292,-0.6014105951854796,-1.3187731747540468,0.09739073163412541,-0.005766687262709681,-1.0042670399924858,0.22636765964333025,1.5946984885174085,0.9089868242258817,-0.4692799237473387
0.8029667354395915,-1.4845858066982234,-0.8201604038542892,-0.31981500237059846,-1.8956120876287756,-0.34803673760297216,-0.6573257492512695,-0.3012183072626187,-0.7364260587661641,0.6585136802173013,0.8074896826580689,0.6754128880296429,0.8138694776863372,0.8439154977493588
-0.9430650068606566,0.8641855888834906,1.0959375159203177,0.7548841427036329,1.3980479044786933,-2.7971756617539403,0.21306789086383934,1.0741929574360172,-1.4408977948713801,-2.3262399850486877,1.0135540595496069,0.47575479596084824,-0.7674554333972554,0.5023513582698209
0.8105210715574968,0.06903960533782334,-0.537234969471879,1.38681207254198,1.0096604153195914,1.6593121817009049,0.18520112499417743,1.5903433280467463,-0.3634842178276772,0.25005209547361174,-1.5129802577911093,-0.23369549875541848,0.48369028331072456,-0.5095966205511788
1.620839794062858,-0.9107186616104485,1.012865705262021,-1.2363670257356338,-0.08518348832665651,0.3269977030514523,1.1307044626059548,-0.6036599245227533,0.4306499861922763,0.30367821754545976,1.1880196776727407,-0.8726743196707974,-0.2128757334459275,1.203393357902917
-0.5938258689680127,0.2303373842466093,-0.7203438390561773,1.1481459790528423,1.3256386683065156,-1.6349914706994557,-1.9004131536244815,0.43333084500008046,-0.012638295341817296,-1.018627031674287,-1.9543464363455858,0.27550466131499574,-0.5628679123273165,-0.29360242965556516
1.1383670925294929,-0.8591561461878541,-0.1407274354657026,-0.5291289776769965,-0.8762837882801003,1.3956839316621301,1.7607193263989944,1.1474806782475575,2.029265985933431,2.0112204205960214,0.11926988536619,-1.1903293586584385,1.1386783301428478,-0.08670779811325366
-1.6472377771516098,0.02310056049423056,-0.42819435917809684,0.4640623756092191,0.9754205681994735,-0.2010675304936045,-0.291347568979139,-0.14424634717572482,-0.4803551294720721,-0.8614771413808224,1.2201014738626126,-1.5439633137799982,-0.5055985719105293,0.22192950138396428
0.28361251915939495,0.3851776648436994,-1.6425380591833336,1.2054784374019936,0.9298250920149282,-0.022098367436779415,-0.4093468812615788,1.2005822682173315,-0.6105783661237518,-0.5750726566654626,-0.24512425831435056,-0.30760286931230446,0.91349490403893,-2.154504348190182
-1.4140897870700349,-0.4705206155376104,-0.01236851744833697,-0.017231307310697178,0.9118135073853623,-1.0553546627888821,-1.0132538666363795,0.19859652936266936,-0.8132907315307557,-1.3602858501591686,0.09200561817014206,1.5603815402540262,-1.2068891715416104,0.699734250784715
0.3912013126441373,-1.0014921160169419,0.7899657521402131,0.589700651222572,0.8607200495130193,0.10952838921344854,0.06644977445410384,-1.0937926908688587,-0.1674648201060869,0.11388485722805264,-0.2900872730249801,-0.004167088825150451,-1.0572518932784833,-0.217139974979784
-1.1337102923988367,0.4625163284968976,-0.5592983827200885,0.32432970925617943,0.2063102999749643,-0.4953900962384856,1.131149853925423,0.8263590209503705,0.60417411596012,-1.4586966160130803,1.022045844004181,-0.1230357001840155,0.8634317511712486,-0.6231243601470847
1.3402797403656226,0.18656887853496013,0.7697710175113026,0.5334890963866723,0.4556716800747018,0.0710797603421169,0.23853479427790725,-1.0115142668696526,0.6185602225597436,-0.41417760144965043,-1.4517214266425564,-0.13091879317032462,-0.9470205526032045,-1.5738172552605427
0.821155597792643,-1.0626332920136363,-0.28052524133386536,-0.14917477726950745,-1.5284372128048633,0.9068463758627529,-0.8768791027518369,-0.4799367863309398,-0.8031437646138031,0.0781221601751705,-0.8777121008569001,0.20970929939562533,-0.06581985588829477,0.1301304511254752
-0.4559939888272979,0.956564706930187,-1.7171497015594417,0.7973688458601619,1.1055230333167188,-1.481600969745517,-1.2032862849672774,0.9757150157124284,-1.0588973001958737,-0.3994768013053771,-2.0806035807500036,1.267014286244193,0.03602121776525288,-1.0705670497036655
0.5378833388632598,0.7300511149863975,-0.36393832809904564,0.17686719990407604,0.6038380408915144,1.3647710317981936,0.6423188204887864,-1.830246467731728,2.1309260794347713,0.06754700445968968,1.9908007895478206,-0.19606877595754046,-0.1480235542633452,0.04657369897035242
-0.7456288728045833,-0.9120556949316821,0.9157590235371812,-0.49078104148213614,-1.2176852010892547,0.9219000558165639,-0.5989751698536747,-1.6756729378195396,-0.5176069481800488,0.33304719112037345,0.8272775499005771,-1.092888997272595,-1.054287285546388,1.0303143157390935
0.5109764601223022,0.6793007893473587,1.9164302289223054,-1.2789252383957381,-2.0990235426240926,0.19393892894471126,0.8607408732501695,-1.7857214501655214,0.32574917728937586,-0.025182622541841768,1.0373528141666886,-2.078189310481954,0.5569613533571328,-0.7442040733774713
-0.6585010478195976,0.897695745614859,0.5501989820016779,0.5326310429606785,0.02758852297768707,0.14585293699877647,-0.6473710889587032,0.23703178903568198,-2.0352612361735942,-1.3038159835446046,0.5460482650426295,0.8168118408539156,0.21041751389341776,-1.8314027371882735
-0.7685482181318825,-0.7382516444102094,-0.1503459044897319,0.45523602570505434,0.302870737181801,-0.23923020126894515,-0.3016743390953301,1.1772536118044805,-0.7626360207019153,-1.622818804153617,-0.725317317758811,0.6559120549830028,-1.2593444528440765,-1.4766008821678958
-1.9543641414604667,1.1261038738867581,-0.5985391097137964,-0.9457335158907528,0.5694529247354111,-1.5918069391705316,1.0499550119735905,-0.3072768972543523,0.9957242627017258,-2.052489171997687,1.3607926659768068,0.10224200935479738,-1.101109896671327,-0.4178552190348061
0.5865852534920832,1.040549039050276,-1.7471778837189191,0.5891075255196457,-0.17009050395659517,0.7019802063077394,-0.8216969134374308,1.4625623775887642,-1.9307948294101598,-0.7166040745952172,-1.5750249297857395,0.9601681552250857,1.5244811446033277,0.500135993438826
0.4084213667103963,-0.1701153011653502,-1.153900920501999,-0.04716788014992536,-0.22908450227818314,1.5696758797033208,0.024320655723917603,-0.6463663472275718,-1.7309914814840113,-0.2956796637043205,0.3124702634648411,1.6456100913818756,1.0335951351057011,-0.6796998926668885
-0.9914343081103381,0.09093533614672086,-0.38647829656348354,-2.2736820251779437,-2.247165483684533,-0.32115400461135196,-1.0377393657053984,-1.9415284565015745,0.570879924174509,-0.5118721678888964,-1.321955267601876,-0.512854915409781,-0.6669144465649559,1.3047597419550858
0.4131392572150137,-1.0257018586162374,-0.6840677308374778,1.4536245387664317,-0.5613477274404447,1.5623492818473936,0.26307387377391345,0.8598530140383354,0.736248531890281,-0.5620043572039922,0.1844955774333706,-0.8113069349913189,0.7166065421126563,0.014940405076111024
-0.3597738874636824,-0.6966832896355541,0.4157811218840028,-0.6568865064436344,-0.6967638224992915,0.05985395351092094,-0.36567293535530027,0.2192979366196313,-1.08626420875696,-1.1043468483308543,-1.9586414097309748,-0.5692961998180792,0.6801998569316989,-1.4021458723733895
-0.32869446890938375,-0.13387869982080405,-1.869332448534844,0.9409909815089452,-0.10332942182419746,-0.8180695512295416,-0.4825415249341332,-0.6884921290425186,-1.5490271517310747,1.0296937591261939,0.45662175685586637,0.3903144711623145,1.5817174276134942,-2.2405566418791105
0.99505898084511,-1.4823476120771089,0.3393532411389125,-1.934997408155289,0.464904575024001,0.9270991305885554,-1.6907768069971207,-1.4339865054199588,-1.9417034559159014,0.5908599164831456,-1.0685290459181191,1.7225851109446075,-1.738656375339268,-1.985173527098793
1.107374405508123,-1.2693117197644646,0.3695624264182838,-1.4815948557384657,-0.17573686393237103,0.08092140179352206,-1.0213813241219332,-1.6129283612981362,-2.6248402486945435,0.9308472836161474,-0.16270607235991696,-0.3022341210558935,-0.3079293268015806,-1.0393868081092252
0.46314299041140816,1.6067002601075566,0.48645046785124535,0.6182656427577381,-0.13252282952692598,-0.3144315082866248,1.590988512750041,0.5153564170301741,1.6890987263620714,1.1638827508502028,0.7575585204531621,0.2789775770907442,-0.7524343618863872,-1.0040115109407717
1.1542028934276938,-1.5083802479755162,-0.07184351021869391,1.6195440069315075,0.927848337893393,0.6577886474687842,0.8081909051542422,1.6748608681784245,0.9407071006244104,-1.0774371586897942,0.9371921219732527,-0.5874691854006405,-0.38769908268019937,-0.3719109888680677
-0.6064773770690712,0.9071702289521166,-1.6667597926872117,0.2241528222718577,0.9436169482860299,-0.38983027133427245,0.13206194626445897,-1.2810268748857105,0.2959924599442431,-0.08073656563250056,-1.5117342462898669,-0.004807276753673858,1.2494411620053958,-0.12895264669880538
